# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
id4942	GENE_id4942	rna4904	protein_coding	1	4	4	73	36	0	4	0	0	0	1	0	0	4	37
id4943	GENE_id4943	rna4905	protein_coding	0	5	10	105	58	0	10	0	0	0	0	0	0	5	47
id4944	GENE_id4944	rna4906	protein_coding	0	0	0	119	62	0	0	0	0	0	0	0	0	0	57
id4945	GENE_id4945	rna4907	protein_coding	0	48	11	69	45	0	11	0	0	0	0	0	0	48	24
id4946	GENE_id4946	rna4908	protein_coding	0	0	0	84	25	0	0	0	0	0	0	0	0	0	59
id4947	GENE_id4947	rna4909	protein_coding	0	3	0	84	61	0	0	0	0	0	0	0	0	3	23
id4948	GENE_id4948	rna4910	protein_coding	0	5	2	86	59	0	2	0	0	0	0	0	0	5	27
id4949	GENE_id4949	rna4911	protein_coding	0	0	1	59	27	0	1	0	0	0	0	0	0	0	32
id495	GENE_id495	rna487	protein_coding	0	0	2	83	48	0	2	0	0	0	0	0	0	0	35
id4950	GENE_id4950	rna4912	protein_coding	0	0	1	62	38	0	1	0	0	0	0	0	0	0	24
id4951	GENE_id4951	rna4913	protein_coding	0	2	0	65	22	0	0	0	0	0	0	0	0	2	43
id4952	GENE_id4952	rna4914	protein_coding	0	2	0	62	25	0	0	0	0	0	0	0	0	2	37
id4953	GENE_id4953	rna4915	protein_coding	0	2	0	66	35	0	0	0	0	0	0	0	0	2	31
id4954	GENE_id4954	rna4916	protein_coding	0	8	6	74	31	0	6	0	0	0	0	0	0	8	43
id4955	GENE_id4955	rna4917	protein_coding	0	4	0	65	30	0	0	0	0	0	0	0	0	4	35
id4956	GENE_id4956	rna4918	protein_coding	0	4	4	58	31	0	4	0	0	0	0	0	0	4	27
id4957	GENE_id4957	rna4919	protein_coding	0	3	0	53	25	0	0	0	0	0	0	0	0	3	28
id4958	GENE_id4958	rna4920	protein_coding	0	2	0	60	30	0	0	0	0	0	0	0	0	2	30
id4959	GENE_id4959	rna4921	protein_coding	0	6	0	61	31	0	0	0	0	0	0	0	0	6	30
id496	GENE_id496	rna488	protein_coding	1	1	0	76	46	0	0	0	0	0	1	0	0	1	30
id4960	GENE_id4960	rna4922	protein_coding	0	0	1	59	32	0	1	0	0	0	0	0	0	0	27
id4961	GENE_id4961	rna4923	protein_coding	0	1	1	60	25	0	1	0	0	0	0	0	0	1	35
id4962	GENE_id4962	rna4924	protein_coding	0	2	0	53	21	0	0	0	0	0	0	0	0	2	32
id4963	GENE_id4963	rna4925	protein_coding	0	9	3	51	21	0	3	0	0	0	0	0	0	9	30
id4964	GENE_id4964	rna4926	protein_coding	0	0	0	46	24	0	0	0	0	0	0	0	0	0	22
id4965	GENE_id4965	rna4927	protein_coding	0	0	0	53	22	0	0	0	0	0	0	0	0	0	31
id4966	GENE_id4966	rna4928	protein_coding	0	0	1	50	20	0	1	0	0	0	0	0	0	0	30
id4967	GENE_id4967	rna4929	protein_coding	0	1	1	68	19	0	1	0	0	0	0	0	0	1	49
id4969	GENE_id4969	rna4931	protein_coding	0	1	1	90	20	0	1	0	0	0	0	0	0	1	70
id497	GENE_id497	rna489	protein_coding	0	4	1	71	17	0	1	0	0	0	0	0	0	4	54
id4970	GENE_id4970	rna4932	protein_coding	0	3	5	103	21	0	5	0	0	0	0	0	0	3	82
id4971	GENE_id4971	rna4933	protein_coding	0	2	0	118	88	0	0	0	0	0	0	0	0	2	30
id4972	GENE_id4972	rna4934	protein_coding	0	9	2	135	43	0	2	0	0	0	0	0	0	9	92
id4973	GENE_id4973	rna4935	protein_coding	0	12	7	149	78	0	7	0	0	0	0	0	0	12	71
id4974	GENE_id4974	rna4936	protein_coding	0	19	9	144	89	0	9	0	0	0	0	0	0	19	55
id4975	GENE_id4975	rna4937	protein_coding	0	3	2	139	78	0	2	0	0	0	0	0	0	3	61
id4976	GENE_id4976	rna4938	protein_coding	0	17	5	150	84	0	5	0	0	0	0	0	0	17	66
id4977	GENE_id4977	rna4939	protein_coding	0	12	1	133	63	0	1	0	0	0	0	0	0	12	70
id4978	GENE_id4978	rna4940	protein_coding	0	3	2	127	61	0	2	0	0	0	0	0	0	3	66
id4979	GENE_id4979	rna4941	protein_coding	0	3	1	129	65	0	1	0	0	0	0	0	0	3	64
id498	GENE_id498	rna490	protein_coding	0	9	5	96	51	0	5	0	0	0	0	0	0	9	45
id4980	GENE_id4980	rna4942	protein_coding	0	3	6	120	66	0	6	0	0	0	0	0	0	3	54
id4981	GENE_id4981	rna4943	protein_coding	0	5	2	124	51	0	2	0	0	0	0	0	0	5	73
id4982	GENE_id4982	rna4944	protein_coding	0	31	11	131	68	0	11	0	0	0	0	0	0	31	63
id4983	GENE_id4983	rna4945	protein_coding	0	0	0	124	69	0	0	0	0	0	0	0	0	0	55
id4984	GENE_id4984	rna4946	protein_coding	0	2	0	126	73	0	0	0	0	0	0	0	0	2	53
id4985	GENE_id4985	rna4947	protein_coding	0	13	18	102	45	0	18	0	0	0	0	0	0	13	57
id4986	GENE_id4986	rna4948	protein_coding	0	3	2	132	72	0	2	0	0	0	0	0	0	3	60
id4987	GENE_id4987	rna4949	protein_coding	0	34	25	110	46	0	25	0	0	0	0	0	0	34	64
id4988	GENE_id4988	rna4950	protein_coding	0	27	17	133	58	0	17	0	0	0	0	0	0	27	75
id4989	GENE_id4989	rna4951	protein_coding	0	16	9	104	54	0	9	0	0	0	0	0	0	16	50
id499	GENE_id499	rna491	protein_coding	0	0	0	75	21	0	0	0	0	0	0	0	0	0	54
id4990	GENE_id4990	rna4952	protein_coding	0	1	3	124	70	0	3	0	0	0	0	0	0	1	54
id4991	GENE_id4991	rna4953	protein_coding	0	0	0	127	74	0	0	0	0	0	0	0	0	0	53
id4992	GENE_id4992	rna4954	protein_coding	0	6	3	132	74	0	3	0	0	0	0	0	0	6	58
id4993	GENE_id4993	rna4955	protein_coding	0	5	2	128	73	0	2	0	0	0	0	0	0	5	55
id4994	GENE_id4994	rna4956	protein_coding	0	2	0	113	54	0	0	0	0	0	0	0	0	2	59
id4995	GENE_id4995	rna4957	protein_coding	0	1	4	108	59	0	4	0	0	0	0	0	0	1	49
id4996	GENE_id4996	rna4958	protein_coding	0	17	7	88	54	0	7	0	0	0	0	0	0	17	34
id4997	GENE_id4997	rna4959	protein_coding	0	1	2	101	43	0	2	0	0	0	0	0	0	1	58
id4998	GENE_id4998	rna4960	protein_coding	0	5	2	100	47	0	2	0	0	0	0	0	0	5	53
id4999	GENE_id4999	rna4961	protein_coding	0	1	1	99	48	0	1	0	0	0	0	0	0	1	51
id5	GENE_id5	rna4	protein_coding	0	1	5	95	58	0	5	0	0	0	0	0	0	1	37
id50	GENE_id50	rna47	protein_coding	0	1	8	129	82	1	8	0	0	0	0	0	0	0	47
id500	GENE_id500	rna492	protein_coding	0	7	5	79	36	0	5	0	0	0	0	0	0	7	43
id5000	GENE_id5000	rna4962	protein_coding	0	12	7	100	52	0	7	0	0	0	0	0	0	12	48
id5001	GENE_id5001	rna4963	protein_coding	0	11	19	117	84	0	19	0	0	0	0	0	0	11	33
id5002	GENE_id5002	rna4964	protein_coding	0	7	2	129	50	0	2	0	0	0	0	0	0	7	79
id5003	GENE_id5003	rna4965	protein_coding	0	1	0	133	56	0	0	0	0	0	0	0	0	1	77
id5004	GENE_id5004	rna4966	protein_coding	0	1	1	137	84	0	1	0	0	0	0	0	0	1	53
id5005	GENE_id5005	rna4967	protein_coding	0	24	5	146	80	0	5	0	0	0	0	0	0	24	66
id5006	GENE_id5006	rna4968	protein_coding	0	0	0	123	66	0	0	0	0	0	0	0	0	0	57
id5007	GENE_id5007	rna4969	protein_coding	0	7	0	134	71	0	0	0	0	0	0	0	0	7	63
id5008	GENE_id5008	rna4970	protein_coding	0	0	1	126	49	0	1	0	0	0	0	0	0	0	77
id5009	GENE_id5009	rna4971	protein_coding	0	6	10	128	51	0	10	0	1	0	0	0	1	5	77
id501	GENE_id501	rna493	protein_coding	0	0	1	89	44	0	1	0	0	0	0	0	0	0	45
id5010	GENE_id5010	rna4972	protein_coding	0	1	1	132	73	0	1	0	0	0	0	0	0	1	59
id5011	GENE_id5011	rna4973	protein_coding	0	22	9	131	58	0	9	0	0	0	0	0	0	22	73
id5012	GENE_id5012	rna4974	protein_coding	0	17	19	136	74	0	19	0	0	0	0	0	0	17	62
id5013	GENE_id5013	rna4975	protein_coding	0	8	2	141	65	0	2	0	0	0	0	0	0	8	76
id5014	GENE_id5014	rna4976	protein_coding	0	3	1	113	61	0	1	0	0	0	0	0	0	3	52
id5015	GENE_id5015	rna4977	protein_coding	0	4	4	108	50	0	4	0	0	0	0	0	0	4	58
id5016	GENE_id5016	rna4978	protein_coding	0	8	14	96	61	0	14	0	0	0	0	0	0	8	35
id5017	GENE_id5017	rna4979	protein_coding	0	6	12	106	62	0	12	0	0	0	0	0	0	6	44
id5018	GENE_id5018	rna4980	protein_coding	0	2	4	108	50	0	4	0	0	0	0	0	0	2	58
id5019	GENE_id5019	rna4981	protein_coding	0	2	0	106	52	0	0	0	0	0	0	0	0	2	54
id502	GENE_id502	rna494	protein_coding	0	0	3	95	50	0	3	0	0	0	0	0	0	0	45
id5020	GENE_id5020	rna4982	protein_coding	0	3	0	100	46	0	0	0	0	0	0	0	0	3	54
id5021	GENE_id5021	rna4983	protein_coding	0	6	7	95	35	0	7	0	0	0	0	0	0	6	60
id5022	GENE_id5022	rna4984	protein_coding	1	2	3	107	43	0	3	0	1	0	0	1	0	2	64
id5023	GENE_id5023	rna4985	protein_coding	0	2	1	126	76	0	1	0	0	0	0	0	0	2	50
id5024	GENE_id5024	rna4986	protein_coding	0	0	1	129	75	0	1	0	0	0	0	0	0	0	54
id5025	GENE_id5025	rna4987	protein_coding	0	1	3	125	53	0	3	0	0	0	0	0	0	1	72
id5026	GENE_id5026	rna4988	protein_coding	0	1	4	130	73	0	4	0	0	0	0	0	0	1	57
id5027	GENE_id5027	rna4989	protein_coding	0	25	5	138	80	0	5	0	0	0	0	0	0	25	58
id5028	GENE_id5028	rna4990	protein_coding	0	50	8	113	41	0	8	0	0	0	0	0	0	50	72
id5029	GENE_id5029	rna4991	protein_coding	0	4	0	118	78	0	0	0	0	0	0	0	0	4	40
id503	GENE_id503	rna495	protein_coding	0	0	4	103	42	0	4	0	0	0	0	0	0	0	61
id5030	GENE_id5030	rna4992	protein_coding	0	12	4	114	78	0	4	0	0	0	0	0	0	12	36
id5031	GENE_id5031	rna4993	protein_coding	0	4	0	108	73	0	0	0	0	0	0	0	0	4	35
id5032	GENE_id5032	rna4994	protein_coding	0	7	1	93	62	0	1	0	0	0	0	0	0	7	31
id5033	GENE_id5033	rna4995	protein_coding	0	8	5	66	44	0	5	0	0	0	0	0	0	8	22
id5034	GENE_id5034	rna4996	protein_coding	0	2	0	65	37	0	0	0	0	0	0	0	0	2	28
id5035	GENE_id5035	rna4997	protein_coding	0	7	5	84	27	0	5	0	0	0	0	0	0	7	57
id5036	GENE_id5036	rna4998	protein_coding	0	0	0	96	27	0	0	0	0	0	0	0	0	0	69
id5037	GENE_id5037	rna4999	protein_coding	0	1	1	96	69	0	1	0	0	0	0	0	0	1	27
id5038	GENE_id5038	rna5000	protein_coding	0	14	7	77	42	0	7	0	0	0	0	0	0	14	35
id5039	GENE_id5039	rna5001	protein_coding	0	19	2	70	14	0	2	0	0	0	0	0	0	19	56
id504	GENE_id504	rna496	protein_coding	0	1	2	105	49	0	2	0	0	0	0	0	0	1	56
id5040	GENE_id5040	rna5002	protein_coding	0	3	1	85	71	0	1	0	0	0	0	0	0	3	14
id5041	GENE_id5041	rna5003	protein_coding	0	0	0	74	24	0	0	0	0	0	0	0	0	0	50
id5042	GENE_id5042	rna5004	protein_coding	0	8	3	79	53	0	3	0	0	0	0	0	0	8	26
id5043	GENE_id5043	rna5005	protein_coding	0	1	3	76	57	0	3	0	0	0	0	0	0	1	19
id5044	GENE_id5044	rna5006	protein_coding	0	10	12	114	23	0	12	0	0	0	0	0	0	10	91
id5045	GENE_id5045	rna5007	protein_coding	0	30	8	144	94	0	8	0	0	0	0	0	0	30	50
id5046	GENE_id5046	rna5008	protein_coding	0	0	0	167	82	0	0	0	0	0	0	0	0	0	85
id5047	GENE_id5047	rna5009	protein_coding	0	0	4	166	90	0	4	0	0	0	0	0	0	0	76
id5048	GENE_id5048	rna5010	protein_coding	0	1	2	168	82	0	2	0	0	0	0	0	0	1	86
id5049	GENE_id5049	rna5011	protein_coding	0	20	12	160	66	0	12	0	0	0	0	0	0	20	94
id505	GENE_id505	rna497	protein_coding	0	1	0	135	52	0	0	0	0	0	0	0	0	1	83
id5050	GENE_id5050	rna5012	protein_coding	0	0	2	151	86	0	2	0	0	0	0	0	0	0	65
id5051	GENE_id5051	rna5013	protein_coding	0	16	15	132	51	0	15	0	0	0	0	0	0	16	81
id5052	GENE_id5052	rna5014	protein_coding	0	21	1	118	48	0	1	0	0	0	0	0	0	21	70
id5053	GENE_id5053	rna5015	protein_coding	0	0	0	108	52	0	0	0	0	0	0	0	0	0	56
id5054	GENE_id5054	rna5016	protein_coding	1	2	3	100	55	0	3	0	0	0	1	0	0	2	45
id5055	GENE_id5055	rna5017	protein_coding	0	1	0	122	65	0	0	0	0	0	0	0	0	1	57
id5056	GENE_id5056	rna5018	protein_coding	0	39	13	108	59	0	13	0	0	0	0	0	0	39	49
id5057	GENE_id5057	rna5019	protein_coding	0	0	2	125	44	0	2	0	0	0	0	0	0	0	81
id5058	GENE_id5058	rna5020	protein_coding	0	13	0	149	102	0	0	0	0	0	0	0	0	13	47
id5059	GENE_id5059	rna5021	protein_coding	0	15	2	173	125	0	2	0	0	0	0	0	0	15	48
id506	GENE_id506	rna498	protein_coding	0	9	5	143	44	0	5	0	0	0	0	0	0	9	99
id5060	GENE_id5060	rna5022	protein_coding	0	10	18	190	64	0	18	0	0	0	0	0	0	10	126
id5061	GENE_id5061	rna5023	protein_coding	1	9	1	236	105	0	1	0	0	1	0	0	0	9	131
id5062	GENE_id5062	rna5024	protein_coding	1	21	34	210	121	0	34	0	0	0	1	0	0	21	89
id5063	GENE_id5063	rna5025	protein_coding	0	19	15	244	115	0	15	0	0	0	0	0	0	19	129
id5064	GENE_id5064	rna5026	protein_coding	0	19	9	192	85	0	9	0	0	0	0	0	0	19	107
id5065	GENE_id5065	rna5027	protein_coding	0	0	1	171	83	0	1	0	0	0	0	0	0	0	88
id5066	GENE_id5066	rna5028	protein_coding	0	12	8	166	84	0	8	0	0	0	0	0	0	12	82
id5067	GENE_id5067	rna5029	protein_coding	0	4	1	171	80	0	1	0	0	0	0	0	0	4	91
id5068	GENE_id5068	rna5030	protein_coding	0	18	3	171	56	0	3	0	0	0	0	0	0	18	115
id5069	GENE_id5069	rna5031	protein_coding	0	0	0	163	104	0	0	0	0	0	0	0	0	0	59
id507	GENE_id507	rna499	protein_coding	0	7	7	151	54	0	7	0	0	0	0	0	0	7	97
id5070	GENE_id5070	rna5032	protein_coding	0	10	3	155	55	0	3	0	0	0	0	0	0	10	100
id5071	GENE_id5071	rna5033	protein_coding	0	27	5	122	87	0	5	0	0	0	0	0	0	27	35
id5072	GENE_id5072	rna5034	protein_coding	0	2	1	88	34	0	1	0	0	0	0	0	0	2	54
id5073	GENE_id5073	rna5035	protein_coding	0	18	6	141	61	0	6	0	0	0	0	0	0	18	80
id5074	GENE_id5074	rna5036	protein_coding	0	1	0	122	40	0	0	0	0	0	0	0	0	1	82
id5075	GENE_id5075	rna5037	protein_coding	0	5	0	108	38	0	0	0	0	0	0	0	0	5	70
id5076	GENE_id5076	rna5038	protein_coding	0	8	15	92	53	0	15	0	0	0	0	0	0	8	39
id5077	GENE_id5077	rna5039	protein_coding	1	0	1	104	78	0	1	0	0	1	0	0	0	0	26
id5078	GENE_id5078	rna5040	protein_coding	1	2	6	127	77	0	6	0	0	0	1	0	0	2	50
id5079	GENE_id5079	rna5041	protein_coding	0	0	0	107	55	0	0	0	0	0	0	0	0	0	52
id508	GENE_id508	rna500	protein_coding	0	0	3	152	72	0	3	0	0	0	0	0	0	0	80
id5080	GENE_id5080	rna5042	protein_coding	0	0	2	95	49	0	2	0	0	0	0	0	0	0	46
id5081	GENE_id5081	rna5043	protein_coding	0	0	0	92	59	0	0	0	0	0	0	0	0	0	33
id5082	GENE_id5082	rna5044	protein_coding	0	1	0	89	33	0	0	0	0	0	0	0	0	1	56
id5083	GENE_id5083	rna5045	protein_coding	0	5	0	123	75	0	0	0	0	0	0	0	0	5	48
id5084	GENE_id5084	rna5046	protein_coding	0	1	1	85	33	0	1	0	0	0	0	0	0	1	52
id5085	GENE_id5085	rna5047	protein_coding	0	0	0	86	34	0	0	0	0	0	0	0	0	0	52
id5086	GENE_id5086	rna5048	protein_coding	0	2	0	108	32	0	0	0	0	0	0	0	0	2	76
id5087	GENE_id5087	rna5049	protein_coding	0	1	1	97	23	0	1	0	0	0	0	0	0	1	74
id5088	GENE_id5088	rna5050	protein_coding	0	3	1	110	45	0	1	0	0	0	0	0	0	3	65
id5089	GENE_id5089	rna5051	protein_coding	0	14	8	116	46	0	8	0	0	0	0	0	0	14	70
id509	GENE_id509	rna501	protein_coding	0	34	2	149	54	0	2	0	0	0	0	0	0	34	95
id5090	GENE_id5090	rna5052	protein_coding	0	2	5	131	66	0	5	0	0	0	0	0	0	2	65
id5091	GENE_id5091	rna5053	protein_coding	0	0	0	142	72	0	0	0	0	0	0	0	0	0	70
id5092	GENE_id5092	rna5054	protein_coding	0	12	4	150	73	0	4	0	0	0	0	0	0	12	77
id5093	GENE_id5093	rna5055	protein_coding	0	0	1	139	67	0	1	0	0	0	0	0	0	0	72
id5094	GENE_id5094	rna5056	protein_coding	0	2	3	134	67	0	3	0	0	0	0	0	0	2	67
id5095	GENE_id5095	rna5057	protein_coding	0	6	1	150	81	0	1	0	0	0	0	0	0	6	69
id5096	GENE_id5096	rna5058	protein_coding	0	0	1	136	67	0	1	0	0	0	0	0	0	0	69
id5097	GENE_id5097	rna5059	protein_coding	0	5	16	127	61	0	16	0	0	0	0	0	0	5	66
id5098	GENE_id5098	rna5060	protein_coding	0	13	9	101	49	0	9	0	0	0	0	0	0	13	52
id5099	GENE_id5099	rna5061	protein_coding	0	19	5	116	66	0	5	0	0	0	0	0	0	19	50
id51	GENE_id51	rna48	protein_coding	0	11	1	127	40	0	1	0	0	0	0	0	0	11	87
id510	GENE_id510	rna502	protein_coding	1	0	5	139	96	0	5	0	0	0	1	0	0	0	43
id5100	GENE_id5100	rna5062	protein_coding	0	30	2	147	63	0	2	0	0	0	0	0	0	30	84
id5101	GENE_id5101	rna5063	protein_coding	0	12	8	172	50	0	8	0	0	0	0	0	0	12	122
id5102	GENE_id5102	rna5064	protein_coding	0	5	0	181	124	0	0	0	0	0	0	0	0	5	57
id5103	GENE_id5103	rna5065	protein_coding	0	37	17	159	61	0	17	0	0	0	0	0	0	37	98
id5104	GENE_id5104	rna5066	protein_coding	0	10	2	177	97	0	2	0	0	0	0	0	0	10	80
id5105	GENE_id5105	rna5067	protein_coding	0	33	37	180	108	0	37	0	0	0	0	0	0	33	72
id5106	GENE_id5106	rna5068	protein_coding	0	15	6	199	81	0	6	0	0	0	0	0	0	15	118
id5107	GENE_id5107	rna5069	protein_coding	0	1	1	178	53	0	1	0	0	0	0	0	0	1	125
id5108	GENE_id5108	rna5070	protein_coding	0	1	3	190	54	0	3	0	0	0	0	0	0	1	136
id5109	GENE_id5109	rna5071	protein_coding	0	2	2	185	128	0	2	0	0	0	0	0	0	2	57
id511	GENE_id511	rna503	protein_coding	0	9	1	132	37	0	1	0	0	0	0	0	0	9	95
id5110	GENE_id5110	rna5072	protein_coding	0	0	2	198	89	0	2	0	0	0	0	0	0	0	109
id5111	GENE_id5111	rna5073	protein_coding	0	47	24	197	103	0	24	0	0	0	0	0	0	47	94
id5112	GENE_id5112	rna5074	protein_coding	0	22	9	237	133	0	9	0	0	0	0	0	0	22	104
id5113	GENE_id5113	rna5075	protein_coding	0	13	6	220	110	0	6	0	0	0	0	0	0	13	110
id5114	GENE_id5114	rna5076	protein_coding	1	3	2	208	111	0	2	0	1	1	0	0	1	2	97
id5116	GENE_id5116	rna5078	protein_coding	0	42	15	142	105	0	15	0	0	0	0	0	0	42	37
id5117	GENE_id5117	rna5079	protein_coding	1	2	7	133	109	0	7	0	0	0	1	0	0	2	24
id5119	GENE_id5119	rna5080	protein_coding	0	19	9	91	90	0	9	0	0	0	0	0	0	19	1
id512	GENE_id512	rna504	protein_coding	0	11	1	84	26	0	1	0	0	0	0	0	0	11	58
id5120	GENE_id5120	rna5081	protein_coding	0	24	4	134	32	0	4	0	0	0	0	0	0	24	102
id5121	GENE_id5121	rna5082	protein_coding	0	16	0	175	78	0	0	0	0	0	0	0	0	16	97
id5122	GENE_id5122	rna5083	protein_coding	0	6	0	201	113	0	0	0	0	0	0	0	0	6	88
id5123	GENE_id5123	rna5084	protein_coding	0	2	0	210	111	0	0	0	0	0	0	0	0	2	99
id5124	GENE_id5124	rna5085	protein_coding	0	7	7	192	100	0	7	0	0	0	0	0	0	7	92
id5125	GENE_id5125	rna5086	protein_coding	0	28	2	174	90	0	2	0	0	0	0	0	0	28	84
id5126	GENE_id5126	rna5087	protein_coding	0	33	13	135	40	0	13	0	0	0	0	0	0	33	95
id5127	GENE_id5127	rna5088	protein_coding	1	0	1	135	105	0	1	0	0	0	1	0	0	0	30
id5128	GENE_id5128	rna5089	protein_coding	0	3	0	141	36	0	0	0	0	0	0	0	0	3	105
id5129	GENE_id5129	rna5090	protein_coding	0	2	0	119	38	0	0	0	0	0	0	0	0	2	81
id513	GENE_id513	rna505	protein_coding	0	2	0	82	19	0	0	0	0	0	0	0	0	2	63
id5130	GENE_id5130	rna5091	protein_coding	0	10	1	87	61	0	1	0	0	0	0	0	0	10	26
id5132	GENE_id5132	rna5092	protein_coding	0	0	1	96	0	0	1	0	0	0	0	0	0	0	96
id5133	GENE_id5133	rna5093	protein_coding	0	16	5	120	117	0	5	0	0	0	0	0	0	16	3
id5134	GENE_id5134	rna5094	protein_coding	0	19	65	82	45	0	65	0	0	0	0	0	0	19	37
id5135	GENE_id5135	rna5095	protein_coding	0	4	0	147	27	0	0	0	0	0	0	0	0	4	120
id5136	GENE_id5136	rna5096	protein_coding	0	17	3	118	109	0	3	0	0	0	0	0	0	17	9
id5137	GENE_id5137	rna5097	protein_coding	0	1	0	61	7	0	0	0	0	0	0	0	0	1	54
id5138	GENE_id5138	rna5098	protein_coding	0	0	0	40	29	0	0	0	0	0	0	0	0	0	11
id5139	GENE_id5139	rna5099	protein_coding	0	0	2	17	8	0	2	0	0	0	0	0	0	0	9
id514	GENE_id514	rna506	protein_coding	0	1	2	50	25	0	2	0	0	0	0	0	0	1	25
id5140	GENE_id5140	rna5100	protein_coding	0	2	0	13	10	0	0	0	0	0	0	0	0	2	3
id5141	GENE_id5141	rna5101	protein_coding	0	0	1	14	10	0	1	0	0	0	0	0	0	0	4
id5142	GENE_id5142	rna5102	protein_coding	0	0	0	15	6	0	0	0	0	0	0	0	0	0	9
id5143	GENE_id5143	rna5103	protein_coding	0	0	0	23	8	0	0	0	0	0	0	0	0	0	15
id5144	GENE_id5144	rna5104	protein_coding	0	0	1	53	46	0	1	0	0	0	0	0	0	0	7
id5145	GENE_id5145	rna5105	protein_coding	0	0	3	48	4	0	3	0	0	0	0	0	0	0	44
id5146	GENE_id5146	rna5106	protein_coding	0	16	2	31	22	0	2	0	0	0	0	0	0	16	9
id5147	GENE_id5147	rna5107	protein_coding	0	1	4	43	9	0	4	0	0	0	0	0	0	1	34
id5148	GENE_id5148	rna5108	protein_coding	0	2	1	46	45	0	1	0	0	0	0	0	0	2	1
id5149	GENE_id5149	rna5109	protein_coding	0	0	0	52	42	0	0	0	0	0	0	0	0	0	10
id515	GENE_id515	rna507	protein_coding	0	9	5	57	37	0	5	0	0	0	0	0	0	9	20
id5150	GENE_id5150	rna5110	protein_coding	0	0	0	12	9	0	0	0	0	0	0	0	0	0	3
id5151	GENE_id5151	rna5111	protein_coding	0	0	1	10	2	0	1	0	0	0	0	0	0	0	8
id5152	GENE_id5152	rna5112	protein_coding	0	3	0	71	7	0	0	0	0	0	0	0	0	3	64
id5153	GENE_id5153	rna5113	protein_coding	0	9	7	51	19	0	7	0	0	0	0	0	0	9	32
id5154	GENE_id5154	rna5114	protein_coding	0	0	0	64	32	0	0	0	0	0	0	0	0	0	32
id5155	GENE_id5155	rna5115	protein_coding	0	10	11	43	7	1	11	0	0	0	0	0	0	9	36
id5156	GENE_id5156	rna5116	protein_coding	0	1	2	61	59	0	2	0	0	0	0	0	0	1	2
id5157	GENE_id5157	rna5117	protein_coding	0	0	0	65	64	0	0	0	0	0	0	0	0	0	1
id5158	GENE_id5158	rna5118	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4
id5159	GENE_id5159	rna5119	protein_coding	0	0	0	4	1	0	0	0	0	0	0	0	0	0	3
id516	GENE_id516	rna508	protein_coding	0	4	7	50	25	0	7	0	0	0	0	0	0	4	25
id5160	GENE_id5160	rna5120	protein_coding	0	0	0	4	3	0	0	0	0	0	0	0	0	0	1
id5161	GENE_id5161	rna5121	protein_coding	0	0	0	10	7	0	0	0	0	0	0	0	0	0	3
id5162	GENE_id5162	rna5122	protein_coding	0	0	0	51	1	0	0	0	0	0	0	0	0	0	50
id5163	GENE_id5163	rna5123	protein_coding	0	12	3	80	70	0	3	0	0	0	0	0	0	12	10
id5164	GENE_id5164	rna5124	protein_coding	0	7	19	92	43	0	19	0	0	0	0	0	0	7	49
id5165	GENE_id5165	rna5125	protein_coding	0	10	3	94	30	0	3	0	0	0	0	0	0	10	64
id5167	GENE_id5167	rna5126	protein_coding	0	8	0	101	4	0	0	0	0	0	0	0	0	8	97
id5168	GENE_id5168	rna5127	protein_coding	0	1	2	113	96	0	2	0	0	0	0	0	0	1	17
id5169	GENE_id5169	rna5128	protein_coding	0	2	2	135	62	0	2	0	0	0	0	0	0	2	73
id517	GENE_id517	rna509	protein_coding	1	0	5	52	32	0	5	0	1	0	0	1	0	0	20
id5170	GENE_id5170	rna5129	protein_coding	0	6	0	145	82	0	0	0	0	0	0	0	0	6	63
id5171	GENE_id5171	rna5130	protein_coding	0	1	1	131	41	0	1	0	0	0	0	0	0	1	90
id5172	GENE_id5172	rna5131	protein_coding	0	5	5	158	87	0	5	0	0	0	0	0	0	5	71
id5173	GENE_id5173	rna5132	protein_coding	0	4	9	136	53	0	9	0	0	0	0	0	0	4	83
id5174	GENE_id5174	rna5133	protein_coding	0	1	8	155	51	0	8	0	0	0	0	0	0	1	104
id5175	GENE_id5175	rna5134	protein_coding	0	3	8	153	92	0	8	0	0	0	0	0	0	3	61
id5176	GENE_id5176	rna5135	protein_coding	0	18	7	163	78	0	7	0	0	0	0	0	0	18	85
id5177	GENE_id5177	rna5136	protein_coding	0	1	2	168	71	0	2	0	0	0	0	0	0	1	97
id5178	GENE_id5178	rna5137	protein_coding	1	2	7	163	58	0	7	0	1	0	0	1	0	2	105
id5179	GENE_id5179	rna5138	protein_coding	0	22	1	127	49	0	1	0	0	0	0	0	0	22	78
id518	GENE_id518	rna510	protein_coding	0	2	4	77	40	0	4	0	0	0	0	0	0	2	37
id5180	GENE_id5180	rna5139	protein_coding	0	8	0	137	79	0	0	0	0	0	0	0	0	8	58
